"geoid10","usage_year","usage_month","TotalIEUse"
"60590423273013",2011,10,113
"60590423273013",2011,9,112
"60590423273013",2011,8,93
"60590423273014",2016,7,78
"60590423273014",2016,6,78
"60590423273014",2016,5,61
"60590423273014",2016,4,9
"60590423273014",2016,3,3
"60590423273014",2016,2,15
"60590423273014",2016,1,12
"60590423273014",2015,12,90
"60590423273014",2015,11,57
"60590423273014",2015,10,64
"60590423273014",2015,9,106
"60590423273014",2015,8,42
"60590423273014",2015,7,44
"60590423273014",2015,6,72
"60590423273014",2015,5,59
"60590423273014",2015,4,100
"60590423273014",2015,3,22
"60590423273014",2015,2,45
"60590423273014",2015,1,51
"60590423273014",2014,12,53
"60590423273014",2014,11,85
"60590423273014",2014,10,107
"60590423273014",2014,9,54
"60590423273014",2014,8,42
"60590423273014",2014,7,57
"60590423273014",2014,6,44
"60590423273014",2014,5,39
"60590423273014",2014,4,52
"60590423273014",2014,3,32
"60590423273014",2014,2,67
"60590423273014",2014,1,69
"60590423273014",2013,12,61
"60590423273014",2013,11,135
"60590423273014",2013,10,87
"60590423273014",2013,9,130
"60590423273014",2013,8,107
"60590423273014",2013,7,126
"60590423273014",2013,6,71
"60590423273014",2013,5,28
"60590423273014",2013,4,22
"60590423273014",2013,3,22
"60590423273014",2013,2,15
"60590423273014",2013,1,40
"60590423273014",2012,12,54
"60590423273014",2012,11,92
"60590423273014",2012,10,79
"60590423273014",2012,9,118
"60590423273014",2012,8,49
"60590423273014",2012,7,65
"60590423273014",2012,6,93
"60590423273014",2012,5,8
"60590423273014",2012,4,23
"60590423273014",2012,3,9
"60590423273014",2012,2,45
"60590423273014",2012,1,55
"60590423273014",2011,12,39
"60590423273014",2011,11,50
"60590423273014",2011,10,70
"60590423273014",2011,9,161
"60590423273014",2011,8,130
"60590423273015",2016,7,82
"60590423273015",2016,6,185
"60590423273015",2016,5,39
"60590423273015",2016,4,24
"60590423273015",2016,3,19
"60590423273015",2016,2,16
"60590423273015",2016,1,17
"60590423273015",2015,12,36
"60590423273015",2015,11,40
"60590423273015",2015,10,38
"60590423273015",2015,9,12
"60590423273015",2015,8,19
"60590423273015",2015,7,37
"60590423273015",2015,6,35
"60590423273015",2015,5,20
"60590423273015",2015,4,70
"60590423273015",2015,3,39
"60590423273015",2015,2,90
"60590423273015",2015,1,99
"60590423273015",2014,12,90
"60590423273015",2014,11,166
"60590423273015",2014,10,147
"60590423273015",2014,9,104
"60590423273015",2014,8,109
"60590423273015",2014,7,80
"60590423273015",2014,6,102
"60590423273015",2014,5,40
"60590423273015",2014,4,23
"60590423273015",2014,3,35
"60590423273015",2014,2,90
"60590423273015",2014,1,105
"60590423273015",2013,12,91
"60590423273015",2013,11,143
"60590423273015",2013,10,88
"60590423273015",2013,9,136
"60590423273015",2013,8,114
"60590423273015",2013,7,126
"60590423273015",2013,6,118
"60590423273015",2013,5,57
"60590423273015",2013,4,34
"60590423273015",2013,3,20
"60590423273015",2013,2,14
"60590423273015",2013,1,108
"60590423273015",2012,12,101
"60590423273015",2012,11,105
"60590423273015",2012,10,117
"60590423273015",2012,9,85
"60590423273015",2012,8,71
"60590423273015",2012,7,49
"60590423273015",2012,6,46
"60590423273015",2012,5,12
"60590423273015",2012,4,9
"60590423273015",2012,3,11
"60590423273015",2012,2,39
"60590423273015",2012,1,41
"60590423273015",2011,12,32
"60590423273015",2011,11,74
"60590423273015",2011,10,128
"60590423273015",2011,9,190
"60590423273015",2011,8,139
"60590423281010",2016,7,317
"60590423281010",2016,6,331
"60590423281010",2016,5,104
"60590423281010",2016,4,18
"60590423281010",2016,3,30
"60590423281010",2016,2,92
"60590423281010",2016,1,79
"60590423281010",2015,12,107
"60590423281010",2015,11,214
"60590423281010",2015,10,87
"60590423281010",2015,9,79
"60590423281010",2015,8,88
"60590423281010",2015,7,182
"60590423281010",2015,6,131
"60590423281010",2015,5,57
"60590423281010",2015,4,152
"60590423281010",2015,3,41
"60590423281010",2015,2,58
"60590423281010",2015,1,148
"60590423281010",2014,12,241
"60590423281010",2014,11,364
"60590423281010",2014,10,383
"60590423281010",2014,9,230
"60590423281010",2014,8,196
"60590423281010",2014,7,215
"60590423281010",2014,6,99
"60590423281010",2014,5,74
"60590423281010",2014,4,137
"60590423281010",2014,3,188
"60590423281010",2014,2,167
"60590423281010",2014,1,172
"60590423281010",2013,12,368
"60590423281010",2013,11,507
"60590423281010",2013,10,453
"60590423281010",2013,9,371
"60590423281010",2013,8,280
"60590423281010",2013,7,281
"60590423281010",2013,6,201
"60590423281010",2013,5,82
"60590423281010",2013,4,42
"60590423281010",2013,3,43
"60590423281010",2013,2,37
"60590423281010",2013,1,27
"60590423281010",2012,12,131
"60590423281010",2012,11,386
"60590423281010",2012,10,412
"60590423281010",2012,9,207
"60590423281010",2012,8,91
"60590423281010",2012,7,111
"60590423281010",2012,6,139
"60590423281010",2012,5,52
"60590423281010",2012,4,3
"60590423281010",2012,3,2
"60590423281010",2012,2,57
"60590423281010",2012,1,149
"60590423281010",2011,12,279
"60590423281010",2011,11,164
"60590423281010",2011,10,251
"60590423281010",2011,9,241
"60590423281010",2011,8,154
"60590423281011",2016,7,50
"60590423281011",2016,6,79
"60590423281011",2016,5,22
"60590423281011",2016,4,14
"60590423281011",2016,3,17
"60590423281011",2016,1,35
"60590423281011",2015,12,64
"60590423281011",2015,11,34
"60590423281011",2015,10,46
"60590423281011",2015,9,51
"60590423281011",2015,8,2
"60590423281011",2015,7,20
"60590423281011",2015,6,46
"60590423281011",2015,5,37
"60590423281011",2015,4,35
"60590423281011",2015,3,3
"60590423281011",2015,2,16
"60590423281011",2015,1,42
"60590423281011",2014,12,125
"60590423281011",2014,11,262
"60590423281011",2014,10,109
"60590423281011",2014,9,66
"60590423281011",2014,8,131
"60590423281011",2014,7,49
"60590423281011",2014,6,61
"60590423281011",2014,5,52
"60590423281011",2014,4,11
"60590423281011",2014,3,9
"60590423281011",2014,2,81
"60590423281011",2014,1,67
"60590423281011",2013,12,95
"60590423281011",2013,11,191
"60590423281011",2013,10,110
"60590423281011",2013,9,42
"60590423281011",2013,8,38
"60590423281011",2013,7,63
"60590423281011",2013,6,36
"60590423281011",2013,5,3
"60590423281011",2013,4,6
"60590423281011",2013,3,19
"60590423281011",2013,2,7
"60590423281011",2013,1,5
"60590423281011",2012,12,114
"60590423281011",2012,11,152
"60590423281011",2012,10,126
"60590423281011",2012,9,45
"60590423281011",2012,8,15
"60590423281011",2012,7,3
"60590423281011",2012,4,6
"60590423281011",2012,3,25
"60590423281011",2012,2,17
"60590423281011",2012,1,112
"60590423281011",2011,12,119
"60590423281011",2011,11,159
"60590423281011",2011,10,135
"60590423281011",2011,9,73
"60590423281011",2011,8,117
"60590423281014",2016,7,419
"60590423281014",2016,6,470
"60590423281014",2016,5,322
"60590423281014",2016,4,80
"60590423281014",2016,3,128
"60590423281014",2016,2,88
"60590423281014",2016,1,142
"60590423281014",2015,12,183
"60590423281014",2015,11,263
"60590423281014",2015,10,251
"60590423281014",2015,9,297
"60590423281014",2015,8,162
"60590423281014",2015,7,161
"60590423281014",2015,6,276
"60590423281014",2015,5,220
"60590423281014",2015,4,252
"60590423281014",2015,3,126
"60590423281014",2015,2,129
"60590423281014",2015,1,191
"60590423281014",2014,12,256
"60590423281014",2014,11,645
"60590423281014",2014,10,647
"60590423281014",2014,9,411
"60590423281014",2014,8,544
"60590423281014",2014,7,604
"60590423281014",2014,6,302
"60590423281014",2014,5,116
"60590423281014",2014,4,77
"60590423281014",2014,3,73
"60590423281014",2014,2,241
"60590423281014",2014,1,211
"60590423281014",2013,12,265
"60590423281014",2013,11,504
"60590423281014",2013,10,396
"60590423281014",2013,9,470
"60590423281014",2013,8,417
"60590423281014",2013,7,512
"60590423281014",2013,6,315
"60590423281014",2013,5,256
"60590423281014",2013,4,163
"60590423281014",2013,3,65
"60590423281014",2013,2,66
"60590423281014",2013,1,75
"60590423281014",2012,12,283
"60590423281014",2012,11,457
"60590423281014",2012,10,427
"60590423281014",2012,9,543
"60590423281014",2012,8,477
"60590423281014",2012,7,296
"60590423281014",2012,6,250
"60590423281014",2012,5,39
"60590423281014",2012,4,21
"60590423281014",2012,3,73
"60590423281014",2012,2,79
"60590423281014",2012,1,191
"60590423281014",2011,12,162
"60590423281014",2011,11,189
"60590423281014",2011,10,364
"60590423281014",2011,9,662
"60590423281014",2011,8,496
"60590423281015",2016,7,514
"60590423281015",2016,6,435
"60590423281015",2016,5,439
"60590423281015",2016,4,99
"60590423281015",2016,3,69
"60590423281015",2016,2,73
"60590423281015",2016,1,139
"60590423281015",2015,12,228
"60590423281015",2015,11,331
"60590423281015",2015,10,337
"60590423281015",2015,9,262
"60590423281015",2015,8,154
"60590423281015",2015,7,275
"60590423281015",2015,6,213
"60590423281015",2015,5,237
"60590423281015",2015,4,174
"60590423281015",2015,3,104
"60590423281015",2015,2,116
"60590423281015",2015,1,144
"60590423281015",2014,12,201
"60590423281015",2014,11,437
"60590423281015",2014,10,668
"60590423281015",2014,9,454
"60590423281015",2014,8,448
"60590423281015",2014,7,460
"60590423281015",2014,6,351
"60590423281015",2014,5,190
"60590423281015",2014,4,127
"60590423281015",2014,3,103
"60590423281015",2014,2,226
"60590423281015",2014,1,185
"60590423281015",2013,12,319
"60590423281015",2013,11,543
"60590423281015",2013,10,315
"60590423281015",2013,9,397
"60590423281015",2013,8,421
"60590423281015",2013,7,553
"60590423281015",2013,6,334
"60590423281015",2013,5,129
"60590423281015",2013,4,71
"60590423281015",2013,3,87
"60590423281015",2013,2,82
"60590423281015",2013,1,76
"60590423281015",2012,12,111
"60590423281015",2012,11,284
"60590423281015",2012,10,409
"60590423281015",2012,9,438
"60590423281015",2012,8,311
"60590423281015",2012,7,163
"60590423281015",2012,6,193
"60590423281015",2012,5,50
"60590423281015",2012,4,61
"60590423281015",2012,3,67
"60590423281015",2012,2,85
"60590423281015",2012,1,202
"60590423281015",2011,12,175
"60590423281015",2011,11,178
"60590423281015",2011,10,263
"60590423281015",2011,9,403
"60590423281015",2011,8,318
"60590423281016",2016,7,342
"60590423281016",2016,6,423
"60590423281016",2016,5,264
"60590423281016",2016,4,144
"60590423281016",2016,3,94
"60590423281016",2016,2,77
"60590423281016",2016,1,112
"60590423281016",2015,12,241
"60590423281016",2015,11,231
"60590423281016",2015,10,236
"60590423281016",2015,9,312
"60590423281016",2015,8,154
"60590423281016",2015,7,68
"60590423281016",2015,6,268
"60590423281016",2015,5,192
"60590423281016",2015,4,198
"60590423281016",2015,3,42
"60590423281016",2015,2,85
"60590423281016",2015,1,209
"60590423281016",2014,12,341
"60590423281016",2014,11,583
"60590423281016",2014,10,657
"60590423281016",2014,9,480
"60590423281016",2014,8,460
"60590423281016",2014,7,688
"60590423281016",2014,6,474
"60590423281016",2014,5,254
"60590423281016",2014,4,65
"60590423281016",2014,3,236
"60590423281016",2014,2,344
"60590423281016",2014,1,267
"60590423281016",2013,12,198
"60590423281016",2013,11,528
"60590423281016",2013,10,403
"60590423281016",2013,9,507
"60590423281016",2013,8,480
"60590423281016",2013,7,531
"60590423281016",2013,6,452
"60590423281016",2013,5,303
"60590423281016",2013,4,214
"60590423281016",2013,3,151
"60590423281016",2013,2,181
"60590423281016",2013,1,151
"60590423281016",2012,12,205
"60590423281016",2012,11,352
"60590423281016",2012,10,454
"60590423281016",2012,9,559
"60590423281016",2012,8,446
"60590423281016",2012,7,328
"60590423281016",2012,6,113
"60590423281016",2012,5,52
"60590423281016",2012,4,57
"60590423281016",2012,3,43
"60590423281016",2012,2,52
"60590423281016",2012,1,172
"60590423281016",2011,12,170
"60590423281016",2011,11,108
"60590423281016",2011,10,249
"60590423281016",2011,9,454
"60590423281016",2011,8,472
"60590423281017",2016,7,723
"60590423281017",2016,6,727
"60590423281017",2016,5,507
"60590423281017",2016,4,191
"60590423281017",2016,3,181
"60590423281017",2016,2,218
"60590423281017",2016,1,417
"60590423281017",2015,12,743
"60590423281017",2015,11,810
"60590423281017",2015,10,624
"60590423281017",2015,9,546
"60590423281017",2015,8,256
"60590423281017",2015,7,292
"60590423281017",2015,6,394
"60590423281017",2015,5,351
"60590423281017",2015,4,382
"60590423281017",2015,3,248
"60590423281017",2015,2,453
"60590423281017",2015,1,610
"60590423281017",2014,12,751
"60590423281017",2014,11,1248
"60590423281017",2014,10,1183
"60590423281017",2014,9,905
"60590423281017",2014,8,929
"60590423281017",2014,7,896
"60590423281017",2014,6,495
"60590423281017",2014,5,357
"60590423281017",2014,4,182
"60590423281017",2014,3,220
"60590423281017",2014,2,909
"60590423281017",2014,1,702
"60590423281017",2013,12,504
"60590423281017",2013,11,1127
"60590423281017",2013,10,888
"60590423281017",2013,9,845
"60590423281017",2013,8,727
"60590423281017",2013,7,994
"60590423281017",2013,6,730
"60590423281017",2013,5,433
"60590423281017",2013,4,212
"60590423281017",2013,3,170
"60590423281017",2013,2,213
"60590423281017",2013,1,229
"60590423281017",2012,12,795
"60590423281017",2012,11,998
"60590423281017",2012,10,863
"60590423281017",2012,9,777
"60590423281017",2012,8,424
"60590423281017",2012,7,397
"60590423281017",2012,6,297
"60590423281017",2012,5,137
"60590423281017",2012,4,76
"60590423281017",2012,3,147
"60590423281017",2012,2,174
"60590423281017",2012,1,411
"60590423281017",2011,12,364
"60590423281017",2011,11,469
"60590423281017",2011,10,723
"60590423281017",2011,9,948
"60590423281017",2011,8,1150
"60590423281018",2016,7,291
"60590423281018",2016,6,326
"60590423281018",2016,5,185
"60590423281018",2016,4,127
"60590423281018",2016,3,24
"60590423281018",2016,2,30
"60590423281018",2016,1,63
"60590423281018",2015,12,178
"60590423281018",2015,11,240
"60590423281018",2015,10,204
"60590423281018",2015,9,214
"60590423281018",2015,8,103
"60590423281018",2015,7,152
"60590423281018",2015,6,175
"60590423281018",2015,5,129
"60590423281018",2015,4,48
"60590423281018",2015,3,48
"60590423281018",2015,2,111
"60590423281018",2015,1,87
"60590423281018",2014,12,181
"60590423281018",2014,11,500
"60590423281018",2014,10,385
"60590423281018",2014,9,173
"60590423281018",2014,8,254
"60590423281018",2014,7,196
"60590423281018",2014,6,151
"60590423281018",2014,5,165
"60590423281018",2014,4,44
"60590423281018",2014,3,54
"60590423281018",2014,2,208
"60590423281018",2014,1,205
"60590423281018",2013,12,165
"60590423281018",2013,11,595
"60590423281018",2013,10,340
"60590423281018",2013,9,277
"60590423281018",2013,8,268
"60590423281018",2013,7,341
"60590423281018",2013,6,262
"60590423281018",2013,5,184
"60590423281018",2013,4,131
"60590423281018",2013,3,35
"60590423281018",2013,2,76
"60590423281018",2013,1,83
"60590423281018",2012,12,181
"60590423281018",2012,11,455
"60590423281018",2012,10,416
"60590423281018",2012,9,421
"60590423281018",2012,8,455
"60590423281018",2012,7,267
"60590423281018",2012,6,140
"60590423281018",2012,5,1
"60590423281018",2012,4,1
"60590423281018",2012,3,29
"60590423281018",2012,2,38
"60590423281018",2012,1,179
"60590423281018",2011,12,167
"60590423281018",2011,11,116
"60590423281018",2011,10,272
"60590423281018",2011,9,209
"60590423281018",2011,8,209
"60590423281019",2016,7,106
"60590423281019",2016,6,95
"60590423281019",2016,5,55
"60590423281019",2016,4,8
"60590423281019",2016,3,42
"60590423281019",2016,2,5
"60590423281019",2016,1,42
"60590423281019",2015,12,99
"60590423281019",2015,11,74
"60590423281019",2015,10,40
"60590423281019",2015,9,48
"60590423281019",2015,8,7
"60590423281019",2015,7,19
"60590423281019",2015,6,75
"60590423281019",2015,5,44
"60590423281019",2015,4,14
"60590423281019",2015,3,39
"60590423281019",2015,2,26
"60590423281019",2015,1,41
"60590423281019",2014,12,136
"60590423281019",2014,11,230
"60590423281019",2014,10,212
"60590423281019",2014,9,68
"60590423281019",2014,8,99
"60590423281019",2014,7,77
"60590423281019",2014,6,71
"60590423281019",2014,5,35
"60590423281019",2014,4,11
"60590423281019",2014,3,46
"60590423281019",2014,2,90
"60590423281019",2014,1,58
"60590423281019",2013,12,74
"60590423281019",2013,11,176
"60590423281019",2013,10,97
"60590423281019",2013,9,144
"60590423281019",2013,8,73
"60590423281019",2013,7,195
"60590423281019",2013,6,66
"60590423281019",2013,5,47
"60590423281019",2013,4,126
"60590423281019",2013,3,25
"60590423281019",2013,2,54
"60590423281019",2013,1,22
"60590423281019",2012,12,49
"60590423281019",2012,11,185
"60590423281019",2012,10,107
"60590423281019",2012,9,90
"60590423281019",2012,8,50
"60590423281019",2012,7,23
"60590423281019",2012,6,2
"60590423281019",2012,2,12
"60590423281019",2012,1,35
"60590423281019",2011,12,23
"60590423281019",2011,11,51
"60590423281019",2011,10,56
"60590423281019",2011,9,150
"60590423281019",2011,8,73
"60590423282000",2016,7,238
"60590423282000",2016,6,288
"60590423282000",2016,5,211
"60590423282000",2016,4,98
"60590423282000",2016,3,102
"60590423282000",2016,2,48
"60590423282000",2016,1,111
"60590423282000",2015,12,244
"60590423282000",2015,11,259
"60590423282000",2015,10,192
"60590423282000",2015,9,186
"60590423282000",2015,8,44
"60590423282000",2015,7,78
"60590423282000",2015,6,166
"60590423282000",2015,5,162
"60590423282000",2015,4,100
"60590423282000",2015,3,8
"60590423282000",2015,2,124
"60590423282000",2015,1,173
"60590423282000",2014,12,241
"60590423282000",2014,11,690
"60590423282000",2014,10,456
"60590423282000",2014,9,383
"60590423282000",2014,8,258
"60590423282000",2014,7,357
"60590423282000",2014,6,201
"60590423282000",2014,5,139
"60590423282000",2014,4,89
"60590423282000",2014,3,47
"60590423282000",2014,2,198
"60590423282000",2014,1,273
"60590423282000",2013,12,332
"60590423282000",2013,11,705
"60590423282000",2013,10,352
"60590423282000",2013,9,347
"60590423282000",2013,8,237
"60590423282000",2013,7,369
"60590423282000",2013,6,278
"60590423282000",2013,5,263
"60590423282000",2013,4,218
"60590423282000",2013,3,108
"60590423282000",2013,2,126
"60590423282000",2013,1,75
"60590423282000",2012,12,254
"60590423282000",2012,11,426
"60590423282000",2012,10,568
"60590423282000",2012,9,467
"60590423282000",2012,8,315
"60590423282000",2012,7,199
"60590423282000",2012,6,153
"60590423282000",2012,5,9
"60590423282000",2012,4,10
"60590423282000",2012,3,20
"60590423282000",2012,2,24
"60590423282000",2012,1,195
"60590423282000",2011,12,205
"60590423282000",2011,11,220
"60590423282000",2011,10,296
"60590423282000",2011,9,459
"60590423282000",2011,8,382
"60590423282001",2016,7,54
"60590423282001",2016,6,68
"60590423282001",2016,5,42
"60590423282001",2016,4,20
"60590423282001",2016,3,25
"60590423282001",2016,2,54
"60590423282001",2016,1,35
"60590423282001",2015,12,43
"60590423282001",2015,11,61
"60590423282001",2015,10,67
"60590423282001",2015,9,111
"60590423282001",2015,8,3
"60590423282001",2015,7,27
"60590423282001",2015,6,44
"60590423282001",2015,5,69
"60590423282001",2015,4,56
"60590423282001",2015,2,31
"60590423282001",2015,1,50
"60590423282001",2014,12,53
"60590423282001",2014,11,136
"60590423282001",2014,10,82
"60590423282001",2014,9,47
"60590423282001",2014,8,126
"60590423282001",2014,7,70
"60590423282001",2014,6,48
"60590423282001",2014,5,78
"60590423282001",2014,4,14
"60590423282001",2014,3,13
"60590423282001",2014,2,31
"60590423282001",2014,1,161
"60590423282001",2013,12,89
"60590423282001",2013,11,183
"60590423282001",2013,10,102
"60590423282001",2013,9,76
"60590423282001",2013,8,79
"60590423282001",2013,7,95
"60590423282001",2013,6,63
"60590423282001",2013,5,9
"60590423282001",2013,4,34
"60590423282001",2013,3,37
"60590423282001",2013,2,25
"60590423282001",2013,1,4
"60590423282001",2012,12,35
"60590423282001",2012,11,86
"60590423282001",2012,10,65
"60590423282001",2012,9,61
"60590423282001",2012,8,58
"60590423282001",2012,7,38
"60590423282001",2012,6,18
"60590423282001",2012,3,1
"60590423282001",2012,2,3
"60590423282001",2012,1,31
"60590423282001",2011,12,38
"60590423282001",2011,11,18
"60590423282001",2011,10,23
"60590423282001",2011,9,42
"60590423282001",2011,8,110
"60590423282002",2016,7,177
"60590423282002",2016,6,150
"60590423282002",2016,5,126
"60590423282002",2016,4,36
"60590423282002",2016,3,28
"60590423282002",2016,2,13
"60590423282002",2016,1,64
"60590423282002",2015,12,200
"60590423282002",2015,11,146
"60590423282002",2015,10,119
"60590423282002",2015,9,125
"60590423282002",2015,8,61
"60590423282002",2015,7,121
"60590423282002",2015,6,98
"60590423282002",2015,5,44
"60590423282002",2015,4,35
"60590423282002",2015,3,45
"60590423282002",2015,2,60
"60590423282002",2015,1,126
"60590423282002",2014,12,163
"60590423282002",2014,11,413
"60590423282002",2014,10,301
"60590423282002",2014,9,297
"60590423282002",2014,8,225
"60590423282002",2014,7,223
"60590423282002",2014,6,150
"60590423282002",2014,5,135
"60590423282002",2014,4,36
"60590423282002",2014,3,52
"60590423282002",2014,2,127
"60590423282002",2014,1,69
"60590423282002",2013,12,107
"60590423282002",2013,11,293
"60590423282002",2013,10,231
"60590423282002",2013,9,337
"60590423282002",2013,8,373
"60590423282002",2013,7,348
"60590423282002",2013,6,227
"60590423282002",2013,5,91
"60590423282002",2013,4,210
"60590423282002",2013,3,62
"60590423282002",2013,2,16
"60590423282002",2013,1,29
"60590423282002",2012,12,175
"60590423282002",2012,11,245
"60590423282002",2012,10,240
"60590423282002",2012,9,198
"60590423282002",2012,8,139
"60590423282002",2012,7,88
"60590423282002",2012,6,63
"60590423282002",2012,5,22
"60590423282002",2012,4,9
"60590423282002",2012,3,14
"60590423282002",2012,2,20
"60590423282002",2012,1,136
"60590423282002",2011,12,146
"60590423282002",2011,11,99
"60590423282002",2011,10,221
"60590423282002",2011,9,458
"60590423282002",2011,8,361
"60590423282003",2016,7,32
"60590423282003",2016,6,125
"60590423282003",2016,5,82
"60590423282003",2016,4,56
"60590423282003",2016,3,109
"60590423282003",2016,2,14
"60590423282003",2016,1,70
"60590423282003",2015,12,106
"60590423282003",2015,11,150
"60590423282003",2015,10,30
"60590423282003",2015,9,99
"60590423282003",2015,8,25
"60590423282003",2015,7,78
"60590423282003",2015,6,135
"60590423282003",2015,5,35
"60590423282003",2015,4,24
"60590423282003",2015,3,47
"60590423282003",2015,2,71
"60590423282003",2015,1,89
"60590423282003",2014,12,73
"60590423282003",2014,11,256
"60590423282003",2014,10,235
"60590423282003",2014,9,72
"60590423282003",2014,8,93
"60590423282003",2014,7,203
"60590423282003",2014,6,45
"60590423282003",2014,5,6
"60590423282003",2014,4,12
"60590423282003",2014,3,22
"60590423282003",2014,2,68
"60590423282003",2014,1,85
"60590423282003",2013,12,124
"60590423282003",2013,11,194
"60590423282003",2013,10,111
"60590423282003",2013,9,84
"60590423282003",2013,8,108
"60590423282003",2013,7,111
"60590423282003",2013,6,58
"60590423282003",2013,5,23
"60590423282003",2013,4,21
"60590423282003",2013,3,29
"60590423282003",2013,2,44
"60590423282003",2013,1,35
"60590423282003",2012,12,59
"60590423282003",2012,11,210
"60590423282003",2012,10,213
"60590423282003",2012,9,177
"60590423282003",2012,8,236
"60590423282003",2012,7,144
"60590423282003",2012,6,169
"60590423282003",2012,5,102
"60590423282003",2012,4,93
"60590423282003",2012,3,17
"60590423282003",2012,2,90
"60590423282003",2012,1,120
"60590423282003",2011,12,95
"60590423282003",2011,11,107
"60590423282003",2011,10,179
"60590423282003",2011,9,132
"60590423282003",2011,8,158
"60590423282006",2016,7,70
"60590423282006",2016,6,75
"60590423282006",2016,5,28
"60590423282006",2016,4,24
"60590423282006",2016,3,5
"60590423282006",2016,2,16
"60590423282006",2016,1,9
"60590423282006",2015,12,12
"60590423282006",2015,11,28
"60590423282006",2015,10,40
"60590423282006",2015,9,40
"60590423282006",2015,8,42
"60590423282006",2015,7,45
"60590423282006",2015,6,18
"60590423282006",2015,5,18
"60590423282006",2015,4,12
"60590423282006",2015,3,19
"60590423282006",2015,2,27
"60590423282006",2015,1,18
"60590423282006",2014,12,50
"60590423282006",2014,11,64
"60590423282006",2014,10,126
"60590423282006",2014,9,62
"60590423282006",2014,8,78
"60590423282006",2014,7,91
"60590423282006",2014,6,75
"60590423282006",2014,5,67
"60590423282006",2014,4,24
"60590423282006",2014,3,21
"60590423282006",2014,2,25
"60590423282006",2014,1,35
"60590423282006",2013,12,81
"60590423282006",2013,11,63
"60590423282006",2013,10,40
"60590423282006",2013,9,97
"60590423282006",2013,8,84
"60590423282006",2013,7,83
"60590423282006",2013,6,44
"60590423282006",2013,5,31
"60590423282006",2013,4,31
"60590423282006",2013,3,9
"60590423282006",2013,2,15
"60590423282006",2013,1,17
"60590423282006",2012,12,46
"60590423282006",2012,11,47
"60590423282006",2012,10,65
"60590423282006",2012,9,113
"60590423282006",2012,8,82
"60590423282006",2012,7,60
"60590423282006",2012,6,51
"60590423282006",2012,5,16
"60590423282006",2012,4,16
"60590423282006",2012,3,5
"60590423282006",2012,2,10
"60590423282006",2012,1,18
"60590423282006",2011,12,30
"60590423282006",2011,11,26
"60590423282006",2011,10,49
"60590423282006",2011,9,84
"60590423282006",2011,8,82
"60590423282007",2016,7,55
"60590423282007",2016,6,53
"60590423282007",2016,5,64
"60590423282007",2016,4,29
"60590423282007",2016,3,50
"60590423282007",2016,2,35
"60590423282007",2016,1,28
"60590423282007",2015,12,53
"60590423282007",2015,11,50
"60590423282007",2015,10,23
"60590423282007",2015,9,43
"60590423282007",2015,8,12
"60590423282007",2015,7,57
"60590423282007",2015,6,35
"60590423282007",2015,5,37
"60590423282007",2015,4,18
"60590423282007",2015,3,14
"60590423282007",2015,2,20
"60590423282007",2015,1,40
"60590423282007",2014,12,43
"60590423282007",2014,11,82
"60590423282007",2014,10,104
"60590423282007",2014,9,108
"60590423282007",2014,8,62
"60590423282007",2014,7,36
"60590423282007",2014,6,21
"60590423282007",2014,5,59
"60590423282007",2014,4,68
"60590423282007",2014,3,27
"60590423282007",2014,2,49
"60590423282007",2014,1,51
"60590423282007",2013,12,42
"60590423282007",2013,11,87
"60590423282007",2013,10,78
"60590423282007",2013,9,85
"60590423282007",2013,8,109
"60590423282007",2013,7,182
"60590423282007",2013,6,89
"60590423282007",2013,5,30
"60590423282007",2013,4,18
"60590423282007",2013,3,16
"60590423282007",2013,2,10
"60590423282007",2013,1,46
"60590423282007",2012,12,78
"60590423282007",2012,11,124
"60590423282007",2012,10,90
"60590423282007",2012,9,95
"60590423282007",2012,8,83
"60590423282007",2012,7,84
"60590423282007",2012,6,52
"60590423282007",2012,5,7
"60590423282007",2012,4,15
"60590423282007",2012,3,42
"60590423282007",2012,2,28
"60590423282007",2012,1,74
"60590423282007",2011,12,39
"60590423282007",2011,11,20
"60590423282007",2011,10,91
"60590423282007",2011,9,93
"60590423282007",2011,8,45
"60590423282008",2016,7,396
"60590423282008",2016,6,277
"60590423282008",2016,5,150
"60590423282008",2016,4,68
"60590423282008",2016,3,90
"60590423282008",2016,2,35
"60590423282008",2016,1,123
"60590423282008",2015,12,343
"60590423282008",2015,11,323
"60590423282008",2015,10,294
"60590423282008",2015,9,172
"60590423282008",2015,8,52
"60590423282008",2015,7,63
"60590423282008",2015,6,92
"60590423282008",2015,5,67
"60590423282008",2015,4,261
"60590423282008",2015,3,77
"60590423282008",2015,2,123
"60590423282008",2015,1,92
"60590423282008",2014,12,293
"60590423282008",2014,11,670
"60590423282008",2014,10,622
"60590423282008",2014,9,324
"60590423282008",2014,8,314
"60590423282008",2014,7,303
"60590423282008",2014,6,341
"60590423282008",2014,5,115
"60590423282008",2014,4,137
"60590423282008",2014,3,122
"60590423282008",2014,2,249
"60590423282008",2014,1,211
"60590423282008",2013,12,190
"60590423282008",2013,11,678
"60590423282008",2013,10,228
"60590423282008",2013,9,240
"60590423282008",2013,8,341
"60590423282008",2013,7,333
"60590423282008",2013,6,224
"60590423282008",2013,5,91
"60590423282008",2013,4,55
"60590423282008",2013,3,38
"60590423282008",2013,2,44
"60590423282008",2013,1,10
